id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion,,,,,,,,,,,
411464353,Yann Basset,sergio_fajardo,Colombien certifié. Professeur de science politique de l'université du Rosario. No busquen más que opiniones de ciudadano por aquí.,9589,1153,Sun Nov 13 13:06:13 +0000 2011,,,,813286,Barack Obama,1,,1,1,1,
195395453,Jorge Cura Amar,sergio_fajardo,"🎙 Periodista · Director de @AtlanticoEmi, @zonacero y Sucesos.
📰 Barranquilla, Colombia y el mundo.

Jorge Cura Noticias 📌",283029,340,Sun Sep 26 16:03:50 +0000 2010,,,,32211946,Hassan Nassar,1,1,1,,1,
289619579,David Aragón,sergio_fajardo,"Bogotá Colombia, Ingeniero de Sistemas, Ex-representante de la carrera ingeniera de sistemas 2018-2020. @Utadeo_edu_co",203,895,Thu Apr 28 23:30:12 +0000 2011,,,,3376511,Juan Pablo Calvás,,1,1,1,1,
72692579,Natalia GómezMontoya,sergio_fajardo,Politóloga especialista en gestión ambiental🌱 Apasionada por la sostenibilidad♻️y el turismo ⛰ Me gusta recorrer las regiones y dialogar con su gente 🌎,110,335,Tue Sep 08 22:47:14 +0000 2009,,,,9633802,EL TIEMPO,1,1,,1,1,
193698971,Elizabeth Cardona,sergio_fajardo,"Colombiana al 1000% Enamorada de la vida, de mi hija, mi familia, mi perra 🐺, el gato 🐈, la gatita 🐈‍⬛ y mi país! De esta salimos juntos!",556,3756,Wed Sep 22 13:45:07 +0000 2010,,,,17813487,Noticias Caracol,1,,1,1,1,
9.95436E+17,Alexandra Gómez Valek,sergio_fajardo,Santandereana que cree en el poder de la #Educación#Decencia#Coherencia,124,133,Sat May 12 22:50:29 +0000 2018,,,,2874285407,Alejandro Ordóñez,,1,1,1,,
109937703,Edwin Mora Gómez,sergio_fajardo,"Pastuso, abogado de la @Udenar comprometido con la defensa de los DDHH y el fortalecimiento del talento humano. Seguidor de Jesús. Opiniones personales.",2239,4078,Sat Jan 30 19:36:43 +0000 2010,,,,2830440814,Leonidas Gómez,1,,,1,1,
304723849,Diego Saavedra,sergio_fajardo,"Reboleroooooo y un convencido que la Educación y la Cultura Ciudadana deben ser el punto de partida.
El CENTRO si existe.🐋🐳🐋",1549,3198,Wed May 25 00:44:42 +0000 2011,,,,1301761278,Andrés Pastrana A,1,1,1,,,
2765714674,AnaM Diaz,sergio_fajardo,"Analista política, consultora en diseño e implem de pol públicas Dir Ejec del Think Tank Administración para el Desarrollo de Colombia
B.A Econ MPP, PhDPol Sci",648,2002,Tue Sep 09 17:20:05 +0000 2014,,,,525264466,Papa Francisco,1,,1,1,,
1.25966E+18,Maria Camila Sandoval,sergio_fajardo,Ciudadana | Pereirana pero también Bogotana | Arquitecta |,195,122,Mon May 11 01:40:10 +0000 2020,,,,858741475,Pacho Alerta,,1,1,1,,
61028380,Paola Herrera,sergio_fajardo,"Periodista de economía en #SigueLaW #WRadioColombia. Mis opiniones son solo mías, no comprometen a W Radio.",102249,813,Tue Jul 28 21:44:43 +0000 2009,,,,458755731,Rigoberto Urán ЯU,1,,1,,1,
23773432,Edgar L. Medina,sergio_fajardo,"Full Stack Marketer y periodista. Antes en @workep, @eltiempo, @uexternado. #SEO #Inbound #Analytics y tecnología. Escribo un libro sobre esports para E.Planeta",3805,2118,Wed Mar 11 14:57:00 +0000 2009,,,,622082899,BluRadio Colombia,1,,1,1,,
1.04757E+18,Comisión de la Verdad,sergio_fajardo,"Comisión para el Esclarecimiento de la Verdad, la Convivencia y la No Repetición.",93014,420,Wed Oct 03 19:21:35 +0000 2018,,,,351726568,Fedesarrollo,,,1,1,1,
992308328,Daniel Zarta,sergio_fajardo,Administrador Púbico Territorial @ESAPOficial . Miembro @compromisociu . Tutor @Fundación Innovarte. Columnista @elquindianoinfo y Ciclista.,335,672,Thu Dec 06 03:36:04 +0000 2012,,,,312887235,Presidencia Colombia 🇨🇴,1,1,,1,,
9633802,EL TIEMPO,sergio_fajardo,"Principales noticias de Colombia, el mundo, deportes, economía, política, tecnología, cultura, estilo de vida, tendencias y mucho más. El Tiempo Casa Editorial.",7549848,25328,Tue Oct 23 20:03:24 +0000 2007,,,,266893089,ANDI,,1,1,,1,
14834302,elespectador,sergio_fajardo,"Noticias de Colombia y el mundo. El Espectador, el valor de la información. @deportesEE, @EEopinion, @EspectadorVideo, @EspectadorBlogs, @TecnoEspectador,",5810970,50421,Mon May 19 16:06:03 +0000 2008,,,,198984928,Marta Lucía Ramírez,,1,1,,1,
89208583,Fenalco Nacional,sergio_fajardo,Federación Nacional de Comerciantes. ¡Somos la fuerza que une al comercio de Colombia!🇨🇴,39345,994,Wed Nov 11 15:28:11 +0000 2009,,,,179584524,Luis Fernando Velasco Chaves 🚩,,,1,1,1,
30861738,Bruce Mac Master,sergio_fajardo,Trabajo por el desarrollo económico y social /  @ANDI_Colombia / la empresa como actor esencial del desarrollo y el empleo/ en contra de las polarizaciones,64648,11061,Mon Apr 13 13:13:26 +0000 2009,,,,268322810,Jorge Enrique Robledo,1,,,1,1,
266893089,ANDI,sergio_fajardo,Asociación Nacional de Empresarios de Colombia. Desde 1944 trabajando por el desarrollo empresarial y del país 🇨🇴#UnidosSomosMásPaís,113011,1479,Wed Mar 16 00:30:20 +0000 2011,,,,185763733,Paola Holguín 🇨🇴,1,1,1,,,
314560552,Álvaro Castro,sergio_fajardo,"Ing. Industrial, Esp. en Gestión y Planificación Territorial. Vallecaucano en Bogotá, enamorado de Antioquia y el Caribe",832,733,Fri Jun 10 13:12:53 +0000 2011,,,,186227903,Tola y Maruja,,,1,1,1,
8.40311E+17,Esteban Jaramillo Ruiz,sergio_fajardo,"Aprendiz, lector, ciudadano. Abogado UdeM 🇨🇴 MPA @UniofNottingham 🇬🇧 #Cuidar el 🌎",1805,1232,Fri Mar 10 21:17:27 +0000 2017,,,,256541943,Juan Espinal,,1,1,1,,
9.90247E+17,Políticamente incorrecta ®️,sergio_fajardo,Por un mejor país hasta la muerte lucharé. #TeEspero,1912,808,Sat Apr 28 15:12:12 +0000 2018,,,,134855279,Daniel Samper Ospina,1,,,1,1,
2420097935,Eduardo Piñeros,sergio_fajardo,Sueño en un mundo justo y de oportunidades | Abogado @Urosario | Esp. Gobierno y Asuntos Públicos @UExternado | Copartícipe PL #EmpleoJuvenil | #SePuede,465,2660,Tue Mar 18 13:49:21 +0000 2014,,,,124355265,Claudia Gurisatti,1,1,1,,,
4745029035,Wilmar Perdomo,sergio_fajardo,Pianista y Ciudadano.,3399,840,Fri Jan 08 14:13:21 +0000 2016,,,,154294030,Claudia Morales,,,1,1,1,
855009085,Kyle Johnson,sergio_fajardo,"Cofundador e investigador de la fundación Conflict Responses (Core). Official language: Spanglish. Creyente en “para conocer, hay que andar”.",3614,1365,Sun Sep 30 16:52:45 +0000 2012,,,,176315005,LAAZCARATE,,2,1,,,
50079896,Santiago Villa,sergio_fajardo,"Columnista @EEOpinion Ex-corresponsal en China y Sudáfrica 
Periodista/Journalist  
Former @FundFIJ & @Journ_SA Taco Kuiper grantee
Opinión exclusivamente mía",5176,2965,Tue Jun 23 19:48:20 +0000 2009,,,,126204564,La FM,1,,1,1,,
36087400,Daniel Pacheco,sergio_fajardo,Periodista. Editor general en @lasillavacia. Antes en @ZonaFranca. Filosofía @UNALOficial,52364,1933,Tue Apr 28 15:06:09 +0000 2009,,,,139121148,Tomas Uribe Moreno,,1,1,,1,
89492611,Juan Esteban Constaín,sergio_fajardo,"Escritor colombiano. 
Wyth clene cortays carp, closed fro fylþe...",20168,3138,Thu Nov 12 17:22:01 +0000 2009,,,,136426609,Juan Carlos Pastrana,1,1,1,,,
59705520,Juan Fernando Reyes Kuri,sergio_fajardo,Representante a la Cámara | Libertades individuales #LibresDeVerdad | Autor Ley #HistoriaClínica Electrónica y Ley Antitrámites | #LaGrandezaDelValle,26070,13290,Fri Jul 24 05:59:43 +0000 2009,,,,151624064,YolandaRuizCeballos,1,,1,,1,
23635084,Ronald Mayorga,sergio_fajardo,"Crear 💡, innovar 🌟 e inspirar ☁️pero también aprender, caminar y construir en equipo. 🎤🎬🐶🏋🏽✈️ 🎶 Secretario de Cultura de Santiago de Cali ❤️💪🏾",610395,3301,Tue Mar 10 19:09:10 +0000 2009,,,,178718239,Gina Parody,,,1,1,1,
606657005,MJDuzan,sergio_fajardo,@MJDuzan,112325,747,Tue Jun 12 21:34:28 +0000 2012,,,,57174405,Rodrigo Pardo,,,1,1,1,
204876189,Ricardo Ávila Pinto,sergio_fajardo,"Analista de El Tiempo, colaborador de Bloomberg Línea, consultor",6971,524,Tue Oct 19 17:15:07 +0000 2010,,,,89707185,DANE Colombia,1,,1,1,,
156448128,Julián López Murcia,sergio_fajardo,"Autor: “#Recentralisation in Colombia” (Palgrave, 2021) / “#InteligenciaRegulatoria: Algunas Herramientas para Diseñar y Analizar Regulación” (Legis, 2021)",3083,889,Thu Jun 17 00:06:18 +0000 2010,,,,79585327,Noticias Uno,1,,1,1,,
116633016,Diego Trujillo,sergio_fajardo,"Actor, comediante, director, escritor. #Quedesgraciataninfinita #padrericopobrepadre #elogiodelaestafa #molestiaaparte #elartedecompartirlatusa",232061,493,Tue Feb 23 04:03:48 +0000 2010,,,,64839766,Juan Manuel Santos,1,,,1,1,
149702418,Ana BejaranoRicaurte,sergio_fajardo,Abogada y profesora. @ElVeinteOrg Columnista en @losdanielesop,25104,978,Sun May 30 00:46:29 +0000 2010,,,,90558638,Patricia Janiot,1,,1,1,,
136112883,Esteban Santos,sergio_fajardo,Colombia 🇨🇴 | Políticas Publicas & Historia @UVA | Estudiante MPA @Harvard | Instagram: EstebanSantos10,220711,1352,Fri Apr 23 02:06:23 +0000 2010,,,,66711542,Juan Fernando Cristo,,,1,1,1,
89572355,Jennifer Pedraza S,sergio_fajardo,Santandereana en Bogotá | Estudio Posgrado en Economía @UNALoficial | Becaria | Ex Repre. Estudiantil | Jefa de debate @JERobledo en la #CoaliciónDeLaEsperanza,57912,1660,Thu Nov 12 23:39:37 +0000 2009,,,,78442816,Instituto Humboldt,1,,,1,1,
131074953,Óscar Escobar,sergio_fajardo,Alcalde de Palmira.,18373,983,Fri Apr 09 05:33:14 +0000 2010,,,,58650958,Diario La República,1,,1,1,,
382878254,Andrés Parra,sergio_fajardo,Si no fuera Actor sería Actriz...,955621,1200,Fri Sep 30 21:12:09 +0000 2011,,,,84078498,Don Jediondo,,1,,1,1,
154021500,Carlos Amaya 🌻,sergio_fajardo,"Soñador empedernido, esposo enamorado, papá de Victoria y David. Gobernador de Boyacá 2016-2019, Representante a Cámara 2010-2014. ¡MI CONFIANZA ESTÁ EN DIOS!",82811,690,Thu Jun 10 04:42:29 +0000 2010,,,,103649357,Felipe Zuleta Lleras,,1,1,,1,
492254979,Concejo de Medellín,sergio_fajardo,Perfil oficial del Concejo de Medellín #SomosTúyYo - #PlenariaCM,78456,1074,Tue Feb 14 14:24:45 +0000 2012,,,,90197445,Carlos Antonio Velez,1,1,1,,,
127874594,Dora Saldarriaga,sergio_fajardo,"Abogada, Magister en Derechos humanos Profesora universitaria en derecho constitucional Concejala Electa @Estamos_Listas",9543,412,Tue Mar 30 14:03:24 +0000 2010,,,,61018481,EL HERALDO,1,,1,1,,
1.29625E+18,Todos por Medellín,sergio_fajardo,Somos la veeduría ciudadana a las entidades del conglomerado público de Medellín. Promovemos la participación ciudadana convencidos de que #LoPúblicoEsDeTodos.,9294,251,Thu Aug 20 01:02:31 +0000 2020,,,,62337495,Gabriel Delascasas E,1,,1,,1,
242638754,Daniel Gómez Gaviria,sergio_fajardo,Subdirector General Sectorial @DNP_Colombia. 🇨🇴,26454,8246,Tue Jan 25 07:09:21 +0000 2011,,,,110864102,Artunduaga 890 AM,,1,1,1,,
1920140406,Santiago Alarcón U,sergio_fajardo,"Y es verdad, soy un Payaso",442089,996,Mon Sep 30 13:58:23 +0000 2013,,,,77694285,Carlos Vives,,1,1,,1,
516991844,Juan Felipe Rodriguez,sergio_fajardo,"MS políticas públicas @HarrisPolicy, Econ e Ing Industrial @Uniandes. Quiero maximizar mi impacto social. Ateo, Aliado 🏳️‍🌈, 0 populismo, ciudadano del mundo.",2277,4940,Tue Mar 06 23:19:27 +0000 2012,,,,69432342,Policía de Colombia,1,,1,1,,
17813487,Noticias Caracol,sergio_fajardo,"Últimas noticias de Colombia y el mundo en @NoticiasCaracol, primero en noticias. Conéctese con #NoticiasCaracolAhora 👇",9171478,1146,Tue Dec 02 17:58:53 +0000 2008,,,,14834302,elespectador,,,1,1,1,
112778430,Martin Jaramillo L,sergio_fajardo,"Economista.



Columnista en El Espectador.


Manizaleño, tenista y liberal.",15874,2095,Tue Feb 09 17:45:08 +0000 2010,,,,41048726,Pirry,1,,,1,1,
30708702,Pablo Correa,sergio_fajardo,"Exeditor ambiente, salud y ciencia del periódico El Espectador (2010-2021). Knight Science Journalism Fellow at MIT (2012-2013).",25475,886,Sun Apr 12 19:51:39 +0000 2009,,,,39313353,Juan Carlos Iragorri,,,1,1,1,
3376511,Juan Pablo Calvás,sergio_fajardo,Editor General en @wradiocolombia / Columnista en @ELTIEMPO / si doy RT es porque valoro su opinión así no la comparta.,101813,7043,Wed Apr 04 00:16:28 +0000 2007,,,,807095,The New York Times,1,,1,1,,
20801337,Andrés Villamizar,sergio_fajardo,"Papá de Alberto. Economista @EconomiaUAndes, MA en seguridad @GeorgetownCSS, MPhil en Policy Analysis de @PardeeRAND",41936,631,Fri Feb 13 20:06:14 +0000 2009,,,,50981729,Gustavo Bolívar,1,,,1,1,
2721669233,Paula Tamayo,sergio_fajardo,"Mujer, madre, esposa, psicóloga, ciudadana de Medellín. #PoderFemenino #EsTiempoDeLasMujeres",2295,2104,Wed Jul 23 12:03:04 +0000 2014,,,,21860431,Ricardo Galán,,1,1,1,,
38533136,Carlos Cortés,sergio_fajardo,Periodista y abogado. Cofundador de @linterna. Consejo asesor de @TikTokLatam. Ex @twitter y @lasillavacia. Juzgamundos. #CharlasConCharli,50724,1687,Thu May 07 22:26:05 +0000 2009,,,,43105334,Ricardo Hausmann,,,1,1,1,
8.47591E+17,Jurisdicción Especial para la Paz,sergio_fajardo,"Cuenta oficial de la Jurisdicción Especial para la Paz (JEP) de Colombia.
Facebook: https://t.co/4fAIoAx7TS
Instagram: https://t.co/rfyTy3Yw1N",236826,1388,Thu Mar 30 23:27:41 +0000 2017,,,,19236074,Caracol Radio,1,,1,1,,
117707917,Juan Felipe Bernal Uribe,sergio_fajardo,"Director del doctorado en economía, profesor en @UniJaveriana. Economista javeriano, PhD econ @TSEinfo.
Opiniones personales. Contra cualquier forma de censura.",3780,1227,Fri Feb 26 10:35:17 +0000 2010,,,,20456814,Germán Vargas Lleras,,1,1,,1,
74842802,Laura Ardila Arrieta,sergio_fajardo,"Periodista Caribe, aspirante a contadora de historias. Comprometida a vida completa con la Colombia periférica. Menos escritorio, más territorio.",28186,2255,Wed Sep 16 21:27:07 +0000 2009,,,,25185308,Sergio Fajardo,1,,1,1,,
158431451,Juan David Laverde,sergio_fajardo,"Parido para la vida contemplativa, pero no se pudo. Periodista de @NoticiasCaracol y @elespectador. Escríbame a jdlaverde@caracoltv.com.co",69145,1341,Tue Jun 22 17:38:27 +0000 2010,,,,1.36727E+18,dona_pilyJanssen,,1,1,,,
88206110,Carrie Bradshaw💅🏼,sergio_fajardo,Fashionista irresponsable rehabilitada tratando de sobrevivir a la adultez. Fundadora y vintage cool hunter de @truelovandpoems  Brand hacker en @vamoaromperla,7604,840,Sat Nov 07 15:26:54 +0000 2009,,,,1.04246E+18,Coronel Hernán Mejía,,1,,1,,
12542002,Juan Esteban Lewin,sergio_fajardo,Director Editorial de @lasillavacia . Memento mori.,24119,2750,Tue Jan 22 15:01:00 +0000 2008,,,,9.37171E+17,Rosa Blanca,,1,1,,,
382592033,Andrés Bermúdez Liévano,sergio_fajardo,"Escribo de campo, drogas, ambiente y justicia transicional/ @CLIP_AmericaLat @justiceinfonet & @CarterFellows/ Libro Debates de La Habana↓/ PGP 2E8B27A830AC9B96",9046,6072,Fri Sep 30 10:34:20 +0000 2011,,,,7.70379E+17,Rodrigo Uprimny,,,,1,1,
35667554,Miguel Silva Moyano,sergio_fajardo,Bogotá D.C. 🟨🟥 - Politólogo - Asuntos urbanos / Educación / Ciencia y Tecnología / Aprendiz de fotografía 📸 Lector empedernido https://t.co/cqSeN11bYs,9068,1947,Mon Apr 27 04:15:12 +0000 2009,,,,1.10957E+18,Macarena Olona,,1,1,,,
107261484,Tatiana Andia,sergio_fajardo,"Profesora. Socióloga, economista e historiadora. Bien interdisciplinaria. Me interesa la salud, la globalización y el desarrollo.",8495,2353,Fri Jan 22 00:55:59 +0000 2010,,,,8.00889E+17,Andrés Felipe Arias,,1,1,,,
52757839,Pablo Sanabria-Pulido,sergio_fajardo,Public Management & Policy Scholar | Executive Committee @naspaa | Editorial board @PAReview @journal_pa @ReviewofPPA @APJournalPA | Past board @IRSPM @redinpae,7113,6105,Wed Jul 01 15:37:53 +0000 2009,,,,9.23263E+17,Rudolf Hommes,,,,1,1,
2442797172,Alberto Sánchez Galeano,sergio_fajardo,"Historiador @UnivalleCol. Estudiante Maestría en Planificación Urbana y Regional @CiderUniandes. Seguridad Ciudadana, Inteligencia, Reducción de Violencia.",5171,708,Sun Apr 13 22:50:39 +0000 2014,,,,8.05782E+17,Marc D Gonsalves,,1,1,,,
36860258,Esteban Hoyos Ceballos,sergio_fajardo,Profe y decano de la Escuela de Derecho de @eafit.,7511,2627,Fri May 01 02:41:00 +0000 2009,,,,1.43386E+18,Soy el teniente Malagón,,1,1,,,
175177899,Michael Weintraub,sergio_fajardo,"Associate Professor @GobiernoUAndes, Senior Researcher @PRIOupdates, Director of Security & Violence Area @CesedUniandes. Crime, impact evaluation, & coffee",4962,1869,Thu Aug 05 21:01:37 +0000 2010,,,,8.22216E+17,The White House 45 Archived,,1,1,,,
8.80165E+17,Alejandro Cortés-Arbeláez,sergio_fajardo,"Politólogo y Magíster en Políticas Públicas. Entre la teoría constitucional, la filosofía política y las políticas públicas. Café y reggaetón.",5778,3782,Wed Jun 28 20:44:27 +0000 2017,,,,1.04757E+18,Comisión de la Verdad,,,,1,1,
150327476,Martin Santos,sergio_fajardo,🇨🇴 Abogado @UniAndes | MPA @Columbia | @K2Integrity NYC | @Metodica_ | Instagram: martinsantosr,469291,1617,Mon May 31 17:16:45 +0000 2010,,,,8.23348E+17,Humberto de la Calle,,,,1,1,
87025783,Luis Carlos Reyes,sergio_fajardo,"Director y cofundador @ofiscalpuj, profesor asociado @javerianaecon, columnista @elespectador, M.A./Ph.D. economía @michiganstateu, B.A. economía/historia @FIU",10520,814,Mon Nov 02 20:54:48 +0000 2009,,,,1.2972E+18,Free Uribe,,1,1,,,
410228042,César Caballero,sergio_fajardo,"Padre, esposo, hijo, hermano. Gerente de Cifras y Conceptos. Politólogo Uniandes; Master Uni Oxford. Estudiante de Doctorado. Columnista Portafolio",22796,2894,Fri Nov 11 20:30:43 +0000 2011,,,,8.47591E+17,Jurisdicción Especial para la Paz,,,,1,1,
1.15749E+18,María del Pilar López Uribe,sergio_fajardo,"Economista e Historiadora @Uniandes.  PhD Desarrollo Económico @LSEnews. Profesora, investigadora @EconomiaUandes. Senior Fellow @lse_lacc @africaatlse @lse_ID.",15076,1923,Sat Aug 03 03:20:15 +0000 2019,,,,8.60564E+17,Rafael Nieto Loaiza,,1,1,,,
151632179,Andres Zambrano,sergio_fajardo,"Profesor @EconomiaUAndes, Economista de @EconUrosario y Doctorado de @UCLAEconomics. Trabajo en temas de Tributación y Aseguramiento",3177,447,Thu Jun 03 21:47:56 +0000 2010,,,,9.72216E+17,Jose Miguel Santamaría Barvo,,1,1,,,
47725866,Rafael Noguera,sergio_fajardo,Me río en @LaTele_Letal,54122,2161,Tue Jun 16 19:53:28 +0000 2009,,,,1401041252,John Milton Jr,,1,1,,,
68861723,Laura Gil,sergio_fajardo,"Ajiaco y dulce de leche. Politóloga e internacionalista. Directora de La Línea del Medio, un portal de opinión. Feminista.",120810,911,Wed Aug 26 01:17:30 +0000 2009,,,,2687968392,Susana Correa,,1,1,,,
28796876,"Ana Maria Tribin, Ph.D.",sergio_fajardo,Public Policy Specialist @pnudlac. Former Government Commissioner for Gender Equality 🇨🇴.@Brown_economics PhD. Research:gender/dev/pol-econ. Views my own.,13513,2340,Sat Apr 04 13:59:26 +0000 2009,,,,3092680234,Luis Alberto Rodriguez,,1,,1,,
80936145,Guillermo Rivera,sergio_fajardo,"Veedor distrital, Ex ministro del interior, defensor de la paz, la transparencia y los derechos humanos. Cuenta personal",54001,8524,Thu Oct 08 20:31:56 +0000 2009,,,,1582987716,VocesRCN,,1,,1,,
50046112,Juliana Londoño-Vélez,sergio_fajardo,"Assistant Professor of Economics @UCLA
Dog mom to Paco and human mom to Rafael",5658,1324,Tue Jun 23 17:49:29 +0000 2009,,,,1516609855,Christian Garcés,,1,1,,,
255496828,Mario Alejandro Valencia,sergio_fajardo,"Economista, Mgs. Políticas Públicas. Docente Cesa y Universidad Nacional. Columnista de El Espectador y Más Colombia. Opiniones personales.",14974,644,Mon Feb 21 13:53:47 +0000 2011,,,,1912178808,#PaolaMiSenadora,,1,1,,,
62337495,Gabriel Delascasas E,sergio_fajardo,Multimedia. Opiniones personales e intransferibles. @laluciernaga @caracolradio,328723,2302,Sun Aug 02 20:02:28 +0000 2009,,,,2951995276,JAIME AMIN,,1,1,,,
1.38781E+18,Juan Carlos Echeverry,sergio_fajardo,"Cuenta oficial.
Dejemos de pensar en contra y empecemos a pensar a favor.
Sede: Calle 69a #9-65 Bta
👇 Únase a nuestro proceso de recolección de firmas aquí 👇",30682,240,Thu Apr 29 16:55:15 +0000 2021,,,,1920140406,Santiago Alarcón U,,,,1,1,
127718342,Natalia Goyeneche🏳️‍🌈,sergio_fajardo,Edilesa de Teusaquillo 🏳️‍🌈🏳️‍⚧️💜|Partido Verde🌻| #Feminista #Diversa #CiudadanaEnLaPolítica #CulturaCiudadana #GoVegan 🍃,4248,2667,Tue Mar 30 01:47:46 +0000 2010,,,,3357762364,Nancy Patricia G,,1,1,,,
468794446,Ana María Ibáñez,sergio_fajardo,Profesora y economista. Ahora vinculada al BID.  Las opiniones de esta cuenta son mi responsabilidad,17693,1902,Thu Jan 19 22:44:00 +0000 2012,,,,1937783640,ASPU Colombia,,,,1,1,
