id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion
1355208568765636614,Soraya Gutiérrez,SorayaG64281503,URIBISTA,1434,1527,Fri Jan 29 17:38:40 +0000 2021
274165618,por un pais Honesto,HonestoPais,DIOS perdona a la humanidad si se arrepiente.,3220,3263,Tue Mar 29 21:20:56 +0000 2011
1079781077860999169,El Escorpión.,JairoLopezLope9,ver más d un profesional? en las redes responder con vulgaridad y groserías como si eso fuera lo q le enseñó la mamá deja mucho q pensar del futuro d mi País.,1099,2049,Mon Dec 31 16:47:25 +0000 2018
1443208129907408899,Memeuribista,memeuribista,"Memes de derecha que incomodan a la izquierda
#UribismoUnidoPorEl22",164,458,Wed Sep 29 13:37:02 +0000 2021
1566875364,La Niña Diana®️🇨🇴,Dianatatism,"Centro Democrático 🇨🇴
Perfectamente imperfecta  ❣ Barranquillera ❣
Uribista 💯 % ❣ Juniorista ❣🔴⚪⚽😉✌
 Gracias mi Dios. 🙏👑",33693,29252,Wed Jul 03 23:28:57 +0000 2013
3502697423,G!ov@nn¥ Rodr!gu€z,lugirosi1,"Colombiano,
Uribista,
Creo en Dios 
Amo a mi familia y
Voto por el que se me de la gana, si no le gusta no sé lo coma.",2474,1860,Mon Aug 31 14:40:42 +0000 2015
144999230,𝓙𝓪𝓲𝓶𝓮 𝓜𝓸𝓻𝓪𝓵𝓮𝓼 (𝓓𝓻 𝓚𝓲𝓻𝓸),jaimoda,"Colombiano, Cartagenero, Costeño,  melómano, mamador de gallo, felizmente casado con la mujer más maravillosa del mundo y padre feliz de tres maravillosos hijos",3939,4026,Mon May 17 21:50:29 +0000 2010
183323404,Quillero Currambero 😎,quillerocurramb,Contador Esp. Revisoría Fiscal / #URIBISTA💯% ¡Si prometo! defender la bandera como símbolo de la patria y la nación #SoyCabal #CabalPresidente2022,8489,8413,Thu Aug 26 18:34:22 +0000 2010
1253734151171330049,Martha Valbuena,MarthaValbuen18,"💯%uribista
No me contaron, viví la seguridad democrática, Uribista hasta mi último suspiro,mamertos no insistan",2457,3200,Fri Apr 24 17:15:09 +0000 2020
304226352,Cristian Irreño B.,CristianIrreno,Cómo quieran quiero,468,965,Tue May 24 04:33:53 +0000 2011
1232703211238236161,Ramón Republicano,EnOchentas,"Agradecido con Álvaro Uribe Vélez, el gran patriota de Colombia.",872,1228,Wed Feb 26 16:25:43 +0000 2020
113538552,Jaime Sánchez,gijapi1,"Arquitecto, con Honor, Diestro... أنا أكره فضلات الإنسان",257,380,Fri Feb 12 04:07:26 +0000 2010
1401882935675047943,PATRIOTA JUBILADO,PATRIOTAJUBILA2,Alterna.. IT.(R) de mi gloriosa Policía Nacional amante de la familia la libertad y la democracia enemigo acérrimo del veneno ideológico del siglo XXI.,656,1150,Mon Jun 07 12:45:52 +0000 2021
1337855941702787073,Gustavo Medina,Gustavo46346503,anti comunista,49,137,Sat Dec 12 20:25:27 +0000 2020
1427670268055638018,Alvaro,Alvaro49240430,"URIBISTA.
LA IZQUIERDA NO SIRVE
PARA NADA.",160,386,Tue Aug 17 16:35:45 +0000 2021
930734352,Edgar Villamarin,edy1006,Siempre por la derecha de la izquierda líbrame señor 💯Uribista,9658,9458,Tue Nov 06 23:20:08 +0000 2012
3458339535,🇨🇴🇨🇴Yvi C🇨🇴🇨🇴❤️,yvi15col,Odontóloga -Profesora de Arte   Mamá Emprendedora #UribistasigueUribista 🥰#Uribistas de ❤️ #SoyCabal #CabalPresidente2022,1626,1776,Thu Aug 27 14:10:54 +0000 2015
1052689816100454400,🇨🇴💂¡¡ SOLDADO URIBISTA!!💂🇨🇴®™,chuchoagudelo1,"Un Orgullo ser seguido por El Dr @AlvaroUribeVel
🇨🇴MANO FIRME ❤️ GRANDE 🇨🇴
Uribista Al 💯 X 💯
¡¡PATRIOTA - DEMÓCRATA!!
💂🇨🇴Patria - Honor - Lealtad🇨🇴💂",35827,34166,Wed Oct 17 22:36:24 +0000 2018
938480531108515840,HectorCash,HectorCash17,Opinión tuitera mi nuevo emprendimiento. política y sociedad,1402,1766,Wed Dec 06 18:49:29 +0000 2017
144694085,Alfonso Rizo,allright08,Condeno el complot fraguado entre corruptos y criminales que pretende cambiarnos la historia.,12307,6297,Mon May 17 02:11:43 +0000 2010
1336785406881374213,Ramón Eduardo Pérez Carvalho,RamnEdu47251534,"MÍ SENTIDO DE ADMIRACIÓN POR UN BUÉN GOBERNANTE LO GERMINÓ AUV ...
PARA SU  2° PERÍODO FUÉ MÍ PRIMER VOTO POR ÉL ...
¡Y DÉSDE ESA FECHA SOY URIBISTA!",2469,2398,Wed Dec 09 21:31:27 +0000 2020
1456894159,ALJEEZ  WAZKED,ALJEEZW,FREDOM AND DEMOCRACY SUPPORT PEACE NOT IMPUNITY    U.S.A,5714,6294,Sat May 25 12:48:25 +0000 2013
2850638761,Abelardo,12fb06a699cc4d0,,608,2025,Fri Oct 10 15:49:39 +0000 2014
1090081192488120320,carlinotero,carlinotero,"Uribista 💯% #SoyCabal, Cero Izquierda ,Antimamertos, Anticomunista, todo a la derecha, Capitalista, Arquitecto.",6312,6636,Tue Jan 29 02:56:23 +0000 2019
3231889576,Roberto Ruiz M.,ruizo1952,💯 DERECHA 🇨🇴 🇨🇴🇨🇴💯%DERECHA.,2104,3400,Sun May 03 21:15:57 +0000 2015
3941920762,Lider Social,TamoActvo,"Quieren conocimiento pero no quieren leer. Quieren dinero pero no quieren trabajar, quieren el cuerpo pero no quieren entrenar. Que fácil es querer. #SoyCabal",1034,1998,Tue Oct 13 00:45:46 +0000 2015
149653751,Cecilia🌼,CeciliaFdezdeC,#SoyCabal #LasCosasComoSon,4570,4993,Sat May 29 21:28:14 +0000 2010
409972738,Carlos Andrés,carlettoLozano,"EX RESTO MANAGER COFFE LOVER
#TECHNO
INDEED WE HAVE TO CHANGE
Del País de la pa$
#NOMASJEP
#CABALPRESIDENTE
🇨🇴#LAGRANCOCALOMBIA🇨🇴",686,3792,Fri Nov 11 13:27:33 +0000 2011
1389969053968736260,JFCP,Joseco77,"Ningún camino fácil, te lleva al Exito…Derecha…Agradecido, Respetuoso admirador de Alvaro Uribe… URIBISTA SIN PARTIDO…",78,81,Wed May 05 15:43:50 +0000 2021
994152745,Ricardo Humano…..ez🖕,RicardoHumanez,"Muy de derecha..
https://t.co/RxMdZR1W53",3183,4275,Fri Dec 07 01:23:40 +0000 2012
300398471,🐣 MR. CHICKEN 🐥,calfonsourrea,"Colombiano, Llanero 💯 %, siempre por la derecha para no desviarnos ➡️ Hincha del Deportes Tolima ⚽️",1616,2405,Tue May 17 18:04:19 +0000 2011
1198649076872556545,MARCELA SILVA NORIEGA,MARCESILVAWINE2,"Administradora de Empresas Turísticas y Hoteleras. Sommelier Profesional. Uribista!
Cuenta anterior @MarceSilvaWines.
Mamertos no me interesa que me sigan!",1817,1739,Sun Nov 24 17:06:43 +0000 2019
465924069,Helka Acosta M⚖️,HelkAcosta,Colombiana 💛💙❤️ Firme en mis convicciones.🏃‍♀️por la Decha🇨🇴,458,420,Mon Jan 16 21:45:10 +0000 2012
98058688,david castellanos,davidCaste1927,multimedial designer - model - #DelPuentePaCá- Hincha a morir del América! #CentroDemocratico 🇨🇴🇺🇸 URIBISTA más q nunca - Ultraderecha!,199,398,Sun Dec 20 05:35:24 +0000 2009
2742250475,PAOLA ANDREA CORREA G.,Paolac0618,"De derecha pura y dura; orgullosa Católica y Uribista desde la cuna hasta el cajón! 🇨🇴❤
Mamerto: NO m llegan mnsjes. de quienes no sigo, no podré leer su rta",2619,2589,Thu Aug 14 00:46:50 +0000 2014
851335801115955201,DORA ZAPATA,OkaLux2008,GENTE AYUDANDO GENTE URIBISTA Y DUQUISTA💯.⭕️⭕️⭕️ %🎾Verde de💚 A💙O 🇨🇴,3571,4999,Mon Apr 10 07:27:26 +0000 2017
1291108490619113473,Esposas y Veteranos FFMM y PONAL COLOMBIA,ArmadasColombia,"Grupo de la Reserva Activa de las Fuerzas Armadas de Colombia y Esposas de Veteranos, UNIDOS para proteger el Pais del socialismo, la izquierda.",1711,736,Wed Aug 05 20:27:19 +0000 2020
1342216703992881154,Yesenia Bedoya (Sadyavatti Banshee),UnaBansheeMas,"Abogada.
Cuando sea abuela, quiero ser una de esas matronas Antioqueñas.
Cabemos todos menos los petristas, esos no",3679,1743,Thu Dec 24 21:13:09 +0000 2020
298662302,Andrés Felipe Londoño,AndresFLondono,Montañero | Mis opiniones no me comprometen ni a mí | 😒🔪,5217,368,Sat May 14 18:18:29 +0000 2011
1342821710798663686,Francisco,Francis60220940,"Dios bendice a 🇨🇴 No queremos comunismo, somos y seguiremos siendo Democracia🙏",1099,1822,Sat Dec 26 13:17:25 +0000 2020
1242496593166831616,🐾MARY 🐾,Mary_Scorpion08,"Uribista 💯  Soy Cabal 💯💯
Seguida por el gran @alvaroUribeVelez y ahora por la próxima Presidente @MariaFdaCabal.💪 Con Dios todo es posible. 🙏🦂NO DM🦂",12203,10414,Tue Mar 24 17:01:05 +0000 2020
924990359129788417,Juan Heshusius,juan_heshusius,"La libertad, la verdad y la justicia son las bases para poder construir una democracia.
#UribistaSigueUribista",2440,3539,Mon Oct 30 13:24:21 +0000 2017
149898660,Manuel,Vencedor63,"Tecnologo  Industrial,
Uribista",83,112,Sun May 30 14:38:02 +0000 2010
812002851329372160,ALEX GARCÍA URIBE 💎 🌐🏔️💰⌚,AlexGarcia7141,@AlvaroUribeVel el mejor presidente de la historia de #Colombia. hombre ejemplar para la derecha del país.,4252,4609,Thu Dec 22 18:32:20 +0000 2016
892134991,Beatriz Rodriguez,beatriz50653162,soy 100% seguidora de alvaro uribe velez defensor de la patria libre y en paz sin impunidad,2002,2197,Sat Oct 20 00:29:17 +0000 2012
1323098561026887681,John Gonzalez,JohnGon25893252,uribista ...,414,695,Mon Nov 02 03:04:53 +0000 2020
72136547,♀Saͥndͣrͫa #SoyCabal🇨🇴,SandraO804,"#LasCosasComoSon #SoyCabal🇨🇴•It was never luck, it was always GOD! Republican•Uribista•@Cambridge_Uni• @nyuniversity•@EAFIT•@IUColmayor• @udemedellin_•@IUSH",13784,15010,Sun Sep 06 22:10:07 +0000 2009
3894135981,꒚ᗑ⋔꒤ﾼ꒒ ꑙℜￓｴẔ 🇨🇴🚀,SamuelOrtizM_,"𝓼𝓸𝔂 𝓭𝓮 𝓭𝓮𝓻𝓮𝓬𝓱𝓪
🏛🗽 Libertad y Orden
🇨🇴 🖐️ Mano firme ❤️ Corazón grande
Provida 💙
• Joven ᑌᖇIᗷIᔕTᗩ  
Integrante @DeCaraalFuturo2
#SoyJovenCabal",3066,2940,Wed Oct 07 23:10:06 +0000 2015
2977604932,Jaime Alberto Leyva 🇨🇴🇨🇴🇨🇴,Jaimeleyva1568,Abogado Litigante - Responsabilidad Médica #UribistaSigueUribista 🇨🇴 🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴 Jesús es mi pastor nada me faltara 🙏🙏🙏,3403,4375,Wed Jan 14 04:01:41 +0000 2015
1167634790608248832,Esteban Jaramillo,OmmePaisa,Abogado de la U. de Antioquia,1446,1744,Sat Aug 31 03:06:59 +0000 2019
570337742,🇨🇴 Toro Sinuano 🇨🇴,AntonioL_1963,Por la derecha - 💯X💯,9059,8908,Thu May 03 22:32:17 +0000 2012
132937980,javier p ortega,yishiro1,"#YoSoyCentroDemocratico Estoy ConUribe Hoy y Siempre  FARC TERRORISTAS-ÁLVARO URIBE EL GRAN COLOMBIANO
Maria Fernanda Cabal PRESIDENTE #YoSoyCabal",3287,1769,Wed Apr 14 15:38:31 +0000 2010
1042983426,Jose Alejandro Vivas Morales,Alejandrovivasm,"De Guamal - Meta, muy llanero. #SoyCabal. Mis pasos siempre van por la derecha al igual que mis convicciones. Sígueme y te sigo con aprecio.",2742,2751,Fri Dec 28 19:40:03 +0000 2012
1357407114,juan,jjuanchito71,Colombianos es hora de actuar! No dejemos perder Nuestro país.,1656,1631,Tue Apr 16 17:26:41 +0000 2013
1096941601295863808,Fernando Blanco Ochoa 🇨🇴,Fernand29861942,"Cuenta oficial , Temas Nacionales e Internacionales !!",2012,3095,Sun Feb 17 01:17:12 +0000 2019
1391428725963739136,Diana S,DianaSa14186294,"Administradora de empresas.
Uribista de corazón y de convicción.
Creyente y orgullosa de nuestras costumbres. Amo a mi país y de aquí no me voy.",1712,2280,Sun May 09 16:24:26 +0000 2021
1563262046,diegolopezdominguez,DIEGOLOPEZDOMIN,"Uribista hasta los tuétanos, Centro democrático, mi partido político 
no al socialismo ni PROGRESISMO, ni cualquier 💩 que se le parezca.",2099,3169,Tue Jul 02 14:00:19 +0000 2013
2437545426,Cris Vergara,JusticiaEsPaz35,"Amante de la paz con justicia, luchador x un mejor país, estratega en seguridad amo a Jesucristo y mi familia. Uribista por convicción. Veterano #NoMasPetro 😷",12739,10096,Thu Apr 10 21:45:44 +0000 2014
63853397,Andrea E. Acevedo L. 🇨🇴,Andreaacevedo93,"Abogada UNAB - Uribista y Militante CD - #SoyCabal
Enamorada totalmente, de mi esposo, de mis hijos y de Colombia ❤",387,754,Fri Aug 07 23:29:43 +0000 2009
2838816431,PatoSalemi,d_salemi,"𝘜2, 𝘤𝘦𝘳𝘰 𝘪𝘻𝘲𝘶𝘪𝘦𝘳𝘥𝘢, 𝘶𝘳𝘪𝘣𝘪𝘴𝘵𝘢 𝘥𝘦 𝘱𝘰𝘳 𝘷𝘪𝘥𝘢, 𝘑𝘶𝘯𝘪𝘰𝘳 𝘵𝘶 𝘱𝘢𝘱á, 𝘫𝘶𝘴𝘵𝘪𝘤𝘪𝘢 𝘢𝘯𝘵𝘦 𝘵𝘰𝘥𝘰, ciclomontañismo",8241,7019,Tue Oct 21 00:34:42 +0000 2014
1329539162,Joséyema.com,JoseyeMap,"Asesor Administratico, Comercial, Contable y Tributario",2616,4993,Fri Apr 05 16:07:05 +0000 2013
127979452,Antonio Manchola,amanchola,"Abogado (USB), Contador (USC) y Uribista 🇨🇴 y 🇺🇸 ""La democracia es el gobierno de la gente, por la gente, para la gente"" Abraham Lincoln.",10783,9714,Tue Mar 30 19:34:08 +0000 2010
1200486719252041733,Leonardo Garcia,Leonard91538012,"pensionado, uribista al 1000%, mamertos pa' la mier#@",6326,5928,Fri Nov 29 18:48:43 +0000 2019
1222063038,chuffy,estupian_olfer,"reserva activa policía nacional
uribista por convicción
primero Dios",4414,4486,Tue Feb 26 15:15:57 +0000 2013
243441336,OSCAR E.,eryuzx09,,732,1523,Thu Jan 27 01:42:40 +0000 2011
802672344472948736,Maraiano Luis Ricardo,LuisMaraiano,"Para ser Uribista hay que tener pantalones y ser leal, cosas que la izquierda no tiene",12048,12079,Sun Nov 27 00:36:14 +0000 2016
1513050090,Yadira Olivo,Yaya_blondie,Psicologa • Consultora Organizacional • Gestión Turistica • Instagram: yayasai • Isleñita de San Andrés 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇨🇴,10325,2931,Thu Jun 13 11:05:31 +0000 2013
287374292,Edmarpu,Malangaking1,"Vallenato, Quillero de corazón, seguidor de Cristo. Abogado. Empresario. Juniorista!",5207,5268,Sun Apr 24 21:33:42 +0000 2011
1023733608450850817,July©️,July_Sam_,"¡Maranatha! 🙌🏽 ~La Santidad es un camino, no un estado~

#ProVida💙

¿Usted No Sabe Quién Soy Yo?",17161,9742,Mon Jul 30 00:54:47 +0000 2018
446389805,Luis Cruise,luiscruise7,Por la derecha 💯% Uribista #SoyCabal. Las pruebas te hacen fuerte. Las penas te hacen humano. Los fracasos te hacen humilde. Y Dios te mantiene en pie.,3393,3371,Sun Dec 25 17:22:38 +0000 2011
1398721622463373318,Puerta Restrepo Antonio,PuertaRestrepo3,"Bloquearon mi cuenta anterior @PuertaRestrepo1 #Uribistas unidos en defensa de la democracia #OjoConEl2022 
#SoyUribistaSoyCabal.
#Uribista que me siga, lo sigo",3354,4385,Sat May 29 19:23:37 +0000 2021
1227753566774923266,P🌻A🌹M🌼E💐 THREE❤️🇨🇴🇺🇸🇲🇽,PAME3_02F,"Cuenta#3. YO SOY YO..Y MI MILLÓN DE IMPERFECCIONES. mi vida, mis hijos y mi familia. No te enamores de mi, indeleble
❤️🍷🌹*ikigai",9310,9066,Thu Feb 13 00:37:56 +0000 2020
285961743,Niche,niche1964,,2402,2317,Fri Apr 22 03:11:01 +0000 2011
774375415460790273,P A T R I O T A 🇨🇴,Don_Patriota1,Líder de opinión,13152,120,Fri Sep 09 22:34:21 +0000 2016
1387854680991145988,Nelly cruz,Nellycr86541021,Soy una gran analista de la politica,412,382,Thu Apr 29 19:42:21 +0000 2021
1319386860083400704,Jorge Londoño 😉,paisa_jaramillo,"Primero Dios, Amor por mi familia, agradecido con el Presidente Uribe.

Co fundador de Triduum S.A.S Industria de Software. https://t.co/j4ubqHju4D",2598,1483,Thu Oct 22 21:15:35 +0000 2020
1250210946968162309,Andrés Lopez,AndresLopezALA2,"Quién en el pasado empuñó las armas contra el estado 
No merece ser presidente de Colombia",20087,19690,Tue Apr 14 23:55:06 +0000 2020
129644707,ALIRIO OCHOA CARMONA,ALIROCHO,CONTADOR PUBLICO ESPECIALISTA EN GESTION TRIBUTARIA UdeA. SENIOR MASTER EN ASESORIAS EMPRESARIALES,3464,4974,Mon Apr 05 00:25:09 +0000 2010
242955677,Juan Manuel Pardo,jumaolg,"Graduado en FSU en Tallahasse , Florida, Uribista de tiempo completo, detesto a las farc y a todos los mamertos.",1231,1143,Wed Jan 26 00:05:28 +0000 2011
1445134162822844417,Hapito_,Hapito_,"#URIBISTA por siempre, y a tiempo completo
#PetroEsUnHampón
Me sigue la futura presidenta de Colombia",24,4,Mon Oct 04 21:10:23 +0000 2021
954845875674714112,Primero la verdad,deladelojusto,"Defiendo la democracia, quiero un país libre de comunismo y socialismo. El trabajo dignifica al hombre.",121,294,Sat Jan 20 22:39:31 +0000 2018
1210018445330440193,Saoviry,Santiag12200635,Haciendo País. Un ciudadano del común.,7,14,Thu Dec 26 02:05:28 +0000 2019
527511534,EDGARDO JOSE ARRIETA,EDGARDOJOSEARRI,"Guajiro,  Organizador de Eventos Recreativos Deportivos Culturales, acostumbrado a edificar castillos de las cenizas, Uribista 100% Ciudadano Confiable",4733,4886,Sat Mar 17 14:33:43 +0000 2012
2263577613,Héctor García,Garci_as123,,495,570,Sun Jan 05 13:01:49 +0000 2014
320492758,GUARDABOSQUE Cabal,JuanDiezAran,URIBISTA,3118,3782,Mon Jun 20 00:55:37 +0000 2011
243895004,José Jaime Camargo S,Cachuchasmaya,Uribista100%,6066,6667,Fri Jan 28 01:38:22 +0000 2011
1253679030819155969,Alvaroyrp,alvaroyrp,Álvaro Uribe V 💯 %,3326,4995,Fri Apr 24 13:36:04 +0000 2020
786611849584373760,Mary🇨🇴❤🇨🇴,MarySol8920,**Enamorada de mi bello país 🇨🇴 ❤**,15782,9937,Thu Oct 13 16:57:34 +0000 2016
21304672,@Amargoo,JSTEVE858,,502,654,Thu Feb 19 14:57:04 +0000 2009
826767169530765312,Kike Santander,KikeSantander7,,258,141,Wed Feb 01 12:20:28 +0000 2017
513091207,Fernando Pinzon,fepins,"Uribista por convicción!, Paraco!",783,1205,Sat Mar 03 11:52:18 +0000 2012
3292337033,SOLDADO VOLUNTARIO RINCON🇨🇴,jorgerincon723,ABOGADO 100% DE DERECHA...,914,2389,Thu May 21 02:38:06 +0000 2015
57039353,Ashley 🇨🇴♥️,Carritosdeluz,"La mayoría de mis tweets son retweets 😎. 🇨🇴❤️ #URIBISTA #NoAlAborto .Escribo con la derecha. No discuto con mamertos, los bloqueo💁🏽‍♀.",1459,1742,Wed Jul 15 15:01:24 +0000 2009
901131751,Diego Cuéllar🇨🇴,DiegoCuellar83,"#NoMasBloqueos
#ElParoNoMeRepresenta",108,167,Wed Oct 24 03:51:24 +0000 2012
2861824212,Cetrero,jabeto1210,"siempre a la diestra, nunca la siniestra.",774,651,Sat Oct 18 04:13:29 +0000 2014
905118426292781056,Guille Sócrates,guillesocrates,"Uribista 1000% 
Antipetrista 
La izquierda sólo la uso para limpiarme el culo",718,2308,Tue Sep 05 17:20:23 +0000 2017
913766688675463171,Alejandro Mesa G 🇨🇴,AlejandroMesaG2,Profesional,271,502,Fri Sep 29 14:05:30 +0000 2017
1419293259877298183,@ybieM,MeibyybieM,"""El cuidado a no lastimar a los demás, es la forma más hermosa y sencilla del respeto.""",1109,1151,Sun Jul 25 13:47:57 +0000 2021
17860986,Peter Solano,petersolano,"Photographer, Graphic Designer, Digital Artist.",6,233,Thu Dec 04 05:21:43 +0000 2008
1263135948134592512,HUMBERTOSANCHEZ2,humbersanchez2,"COLOMBIANO COMPROMETIDO CON MI PAÍS, MI FAMILIA, LA LEY Y EL ORDEN. Tengo el Honor de ser seguido por @AlvaroUribeVel y @MariaFdaCabal",9982,10055,Wed May 20 15:54:33 +0000 2020
2887479375,@davidtamara,davidtamarator1,"ingeniero, uribista",1684,1091,Sat Nov 22 00:09:23 +0000 2014
2881594719,👉🇨🇴HenryRomero Saltaren 🇨🇴 👉 14.000k🇨🇴,RomeroSaltaren,👉APRENDE A DEJAR A QUIEN NO TIENE INTENCIONES DE QUEDARSE A NO ESPERAR A QUIEN NO VA A REGRESAR Y DAR UNA OPORTUNIDAD QUIEN LA  MERECE  👈#FamiliaUribista,14060,14620,Mon Nov 17 20:14:27 +0000 2014
3031331043,MariaMercedesLopez,87_mml,URIBISTA,1631,1809,Wed Feb 11 21:44:28 +0000 2015
132885483,Javier Reyes,pasionpais,Uribista por convicción! Amante de la vida!,4625,1051,Wed Apr 14 12:48:31 +0000 2010
1639088690,libertad,fz16julian,"Si la muerte y sangre derramada por nuestros héroes en los campos de batalla contribuyo para la paz y la justicia social, entonces sus almas descansaran en paz",1626,2732,Thu Aug 01 23:12:38 +0000 2013
